"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"729" 21.0625 17.4375 17.05 15.5375 20.275 13.8125 8.45 9.875 40.675 47.1625 20.175 13.3375 15.5875 15.575 12.525 16.85 65.0625 91.8625 19.475 5.2625 8.6125 14.45 9.0875 11.275 48.3 58.075 10.725 6.15 12.6 17.625 13.725 13.125 30 16.525 8.25 18.5125 29.9375 16.975 12.1875 16.95 78.6125 19.2 6.35 7.2625 11.6375 33.65 49.675 75.4875 45.1125 75.2125 9.55 2.1875 20.6625 97.8375 50.0375 20.95 64.9 108.2625 19.1125 7.8 7.9875 20.1875 10.875 8.6 43.3375 15.9625 5.6375 13.8125 31.125 15.8375 12.2875 23.5375 119.5875 30.1875 3.1125 2.8125 7.975 16.2125 19.65 71.7 46.6125 21.5125 4.75 4.45 53.2875 116.9 38.9375 21.95 42.9 66.45 12.1125 4.9875 24.25 71.6875 22.35 13.05 39.325 14.825 6.6 8.65 22.4875 13.2 11.35 21.9 106.3625 41.05 5 3.3375 6.125 5.6125 7.65 37.25 50.125 31.0125 12.9625 14.675 36.45 47.65 12.7125 14.6625 14.475 17.9 7.55 8.7875 39.2375 71.05 16.7 9.5125
"730" 9.23076923076923 10.8076923076923 14.025641025641 10.3076923076923 11.6923076923077 20.3333333333333 12.1410256410256 6.38461538461539 12.8333333333333 16.1410256410256 18.4615384615385 14.1794871794872 14.3589743589744 15.1282051282051 11.2179487179487 11.0128205128205 13.2948717948718 19.3974358974359 20.1153846153846 15.0384615384615 12.2948717948718 12.4615384615385 10.474358974359 7.28205128205128 10.3333333333333 18.1538461538462 19.9230769230769 7.1025641025641 7.97435897435897 12.1153846153846 10.1153846153846 6.02564102564103 6.76923076923077 17.7307692307692 13.5769230769231 5.20512820512821 7.6025641025641 69.2435897435897 80.1153846153846 9.38461538461539 9.30769230769231 13.0512820512821 11.8717948717949 12.7692307692308 23.3846153846154 72.4102564102564 68.2820512820513 10.9358974358974 17.7692307692308 18.2820512820513 16.5 17.3461538461538 18.7051282051282 32.0897435897436 40.4102564102564 14.2307692307692 10.0512820512821 18.6025641025641 17.8205128205128 8.57692307692308 9.56410256410256 16.3205128205128 25.5128205128205 9.78205128205128 4.58974358974359 82.8974358974359 108.102564102564 7.5 3.26923076923077 36.2948717948718 52.9102564102564 4.75641025641026 2.25641025641026 76.4102564102564 104.307692307692 3.85897435897436 8.33333333333333 92.8333333333333 90.3717948717949 4.80769230769231 4.05128205128205 36.2051282051282 58.3589743589744 3.92307692307692 6.66666666666667 83.2307692307692 111.858974358974 14.0512820512821 4.57692307692308 12.3461538461538 21.4615384615385 3.8974358974359 6.01282051282051 59.4487179487179 93.9487179487179 12.5769230769231 2.33333333333333 42.525641025641 72.4487179487179 7.94871794871795 8.02564102564103 23.3461538461538 24.7820512820513 5.08974358974359 3.55128205128205 86.1666666666667 114.884615384615 5.02564102564103 3.35897435897436 15.6923076923077 23.1794871794872 4.53846153846154 5.11538461538461 92.8205128205128 119.307692307692 5.64102564102564 2.88461538461538 17.1538461538462 23.4230769230769 5.92307692307692 4.57692307692308 65.6794871794872 94.8846153846154 6.66666666666667 3.79487179487179 23.1794871794872 30.7948717948718 4.55128205128205
"731" 28.5342465753425 59.1917808219178 67.8356164383562 21.3561643835616 7.82191780821918 4.75342465753425 6.06849315068493 7.91780821917808 64.2054794520548 87.986301369863 64.4109589041096 19.4931506849315 10.013698630137 8.93150684931507 9.68493150684932 16.1095890410959 23.7671232876712 48.8493150684931 79.9178082191781 59.958904109589 32.3287671232877 13.8767123287671 9.38356164383562 9.31506849315068 6.83561643835616 36.6575342465753 85.1917808219178 60.5205479452055 21.3150684931507 6.67123287671233 5.15068493150685 5.13698630136986 39.027397260274 39.041095890411 32.4246575342466 17.2739726027397 15.3561643835616 12.0684931506849 12.6712328767123 16.2739726027397 109.301369863014 85.0821917808219 26.7534246575342 21.3287671232877 18.2191780821918 8.6027397260274 9.02739726027397 33.1643835616438 29.4520547945205 29.6849315068493 44.1643835616438 103.712328767123 92.4109589041096 17.958904109589 6.31506849315068 8.93150684931507 12.9178082191781 35.3835616438356 70.4657534246575 61.7260273972603 29.958904109589 7.15068493150685 3.87671232876712 7 30.7534246575342 17.6986301369863 13.9178082191781 10.3013698630137 18.3424657534247 25.8356164383562 24.4109589041096 22.1095890410959 82.3698630136986 68.3424657534247 29.5205479452055 30.1917808219178 20.0821917808219 13.041095890411 10.986301369863 25 19.7123287671233 25.7534246575342 31.0958904109589 90 80.2739726027397 21.2602739726027 7.6986301369863 7.91780821917808 20.5068493150685 15.9315068493151 20.5068493150685 30.4520547945205 30.5753424657534 16.6712328767123 13.6301369863014 17.7945205479452 24.6575342465753 15.7123287671233 14.0684931506849 14.6575342465753 16.5753424657534 17.6438356164384 16.8219178082192 17.3424657534247 39.6164383561644 27.4109589041096 21.3013698630137 26.2054794520548 28.5616438356164 20.1780821917808 11.6575342465753 15.7397260273973 18.6849315068493 16.958904109589 21.5753424657534 34.4109589041096 47.2191780821918 21.3835616438356 9.87671232876712 11.2465753424658 16.9452054794521 12.4109589041096 12.5068493150685 17.4794520547945 25.2054794520548 15.5479452054795 12.0684931506849 14.7808219178082
"732" 96.08 21.96 4.64 4.56 17.0266666666667 5.86666666666667 5.33333333333333 22.92 36.72 4.37333333333333 3.34666666666667 27.1733333333333 115.573333333333 29.6266666666667 5.89333333333333 12.64 17.72 9.92 15.4266666666667 23.6 68.48 12.4266666666667 4.45333333333333 6.65333333333333 35.4533333333333 14.4 15.5733333333333 4.70666666666667 7.22666666666667 3.70666666666667 5.26666666666667 11.44 110.08 27.4533333333333 4.85333333333333 5.32 19.1866666666667 4.89333333333333 7.56 40.12 41.6533333333333 8.48 2.68 31.12 125.16 51.44 11.48 13.3466666666667 14.2266666666667 8.14666666666667 7.34666666666667 18.5466666666667 75.9466666666667 37.7466666666667 67.64 22.6533333333333 31.72 12.8 10.1733333333333 2.82666666666667 6.13333333333333 9.42666666666667 52.76 34.6933333333333 73.0133333333333 26.1333333333333 15.4933333333333 6.62666666666667 10.3733333333333 6.34666666666667 23.9066666666667 55.6933333333333 25.88 20.6533333333333 30.6666666666667 20.88 57.2133333333333 72.9333333333333 51.3066666666667 18.88 2.76 7.92 34.4533333333333 11.6 14.12 55.8533333333333 121.693333333333 27.64 5.88 4.66666666666667 29.7466666666667 12 6.42666666666667 21.9733333333333 97.28 34 31.32 33.5466666666667 43.5466666666667 15.2666666666667 8.85333333333333 4.84 7.73333333333333 10.6933333333333 10.7066666666667 31.8533333333333 82.4666666666667 42.2 17.7866666666667 6.65333333333333 8.52 3.81333333333333 4.12 24.4266666666667 104.626666666667 33.2666666666667 7.06666666666667 5.77333333333333 16.7066666666667 3.49333333333333 3.53333333333333 16.16 85.6666666666667 23.8666666666667 5.90666666666667 4.53333333333333 15.44 4.29333333333333
"733" 10.1818181818182 16.6103896103896 39.1038961038961 7.46753246753247 4.02597402597403 5.07792207792208 22.0779220779221 18.5584415584416 8.49350649350649 17.9090909090909 41.3896103896104 8.53246753246753 5.14285714285714 10.1558441558442 24.2987012987013 18.5974025974026 11.7272727272727 15.2467532467532 26.5064935064935 9.8961038961039 6.83116883116883 9.22077922077922 16.4285714285714 16.3636363636364 9.77922077922078 10.6103896103896 16.9480519480519 7.5974025974026 7.84415584415584 7.23376623376623 11.6103896103896 9.36363636363636 6.33766233766234 39.8831168831169 135.571428571429 29.7272727272727 2.54545454545455 2.64935064935065 5.45454545454545 6.81818181818182 15.4935064935065 71.8181818181818 137.090909090909 33.3246753246753 2.05194805194805 2.41558441558442 5.76623376623377 10.1298701298701 62.7142857142857 100.649350649351 103.844155844156 13.1168831168831 3.06493506493507 2.75324675324675 6.5974025974026 20.012987012987 18.2597402597403 22.3376623376623 31.5324675324675 13.3896103896104 8.68831168831169 7.42857142857143 11.4415584415584 12.2597402597403 6.06493506493506 15.3246753246753 91.025974025974 22.3116883116883 6.97402597402597 18.9480519480519 49.0909090909091 26.2987012987013 62.8571428571429 35.2467532467532 87.1688311688312 14.4025974025974 1.48051948051948 7.09090909090909 42.4545454545455 108.376623376623 117.623376623377 49.7142857142857 20.7272727272727 2.90909090909091 2.22077922077922 2.06493506493507 10.5324675324675 107.506493506494 21.4545454545455 15.4415584415584 23.0779220779221 11.3506493506494 10.6753246753247 10.6363636363636 13.6623376623377 20.4285714285714 7.84415584415584 4.16883116883117 6.11688311688312 3 5.90909090909091 22.7922077922078 91.3506493506493 49.7792207792208 33.1688311688312 10.2207792207792 8.54545454545454 3.55844155844156 3.85714285714286 10.3896103896104 74.1298701298701 104.506493506494 51.1038961038961 21.4285714285714 16.0779220779221 7.48051948051948 5.7012987012987 3.61038961038961 21.4025974025974 72.2467532467532 9.19480519480519 14.7012987012987 23.038961038961 12.5974025974026 9.55844155844156 9.68831168831169 15.0779220779221 12.7532467532468
"734" 6.33333333333333 4.86111111111111 7.88888888888889 11.5092592592593 21.1666666666667 11.1666666666667 7.76851851851852 8.14814814814815 3.56481481481481 3.9537037037037 4.32407407407407 20.2037037037037 101.268518518519 42.3055555555556 6.16666666666667 2.85185185185185 6.75 7.68518518518519 4.91666666666667 20.3518518518519 117.287037037037 41.2592592592593 2.15740740740741 2.69444444444444 17.5833333333333 15.2962962962963 9.24074074074074 11.2037037037037 24.8333333333333 10 5.55555555555556 8.53703703703704 7.15740740740741 10.1759259259259 31.2962962962963 31.3240740740741 20.8981481481481 7.7037037037037 9.10185185185185 5.42592592592593 7.06481481481481 9.89814814814815 40.962962962963 66.7314814814815 103.185185185185 34.287037037037 6.87037037037037 4.34259259259259 6.12962962962963 7.03703703703704 14.5185185185185 77.8888888888889 133.037037037037 44.8240740740741 2.7037037037037 2.59259259259259 18.3055555555556 22.5925925925926 27.2037037037037 28.7777777777778 30.8240740740741 9 7.43518518518519 7.32407407407407 2.44444444444444 7.10185185185185 116.805555555556 107.740740740741 8.74074074074074 1.75925925925926 3.26851851851852 1.39814814814815 2.39814814814815 10.2777777777778 133.851851851852 133.611111111111 19.8981481481481 2.59259259259259 1.2962962962963 1.89814814814815 4.94444444444444 8.18518518518519 74.0740740740741 129.046296296296 72.6111111111111 7.69444444444444 2.35185185185185 3.09259259259259 17.3425925925926 16.8518518518519 28.8981481481481 25.0462962962963 14.6944444444444 7.61111111111111 9.83333333333333 12.1018518518519 1.25 5.75 84.5462962962963 80.4351851851852 12.6203703703704 3.5 6.00925925925926 1.90740740740741 4.66666666666667 7.87962962962963 65.9351851851852 64.1851851851852 10.0648148148148 6.94444444444444 10.0833333333333 5 12.1574074074074 12.3796296296296 29.0648148148148 28.0185185185185 11.3425925925926 7.99074074074074 12.4351851851852 11.5648148148148 21.4259259259259 14.9351851851852 10.9537037037037 8.25 5.87962962962963 5.06481481481481 13.7685185185185 18.5925925925926
"735" 18.9428571428571 32.2142857142857 52.0285714285714 9.82857142857143 2.88571428571429 4.61428571428571 10.6714285714286 7.05714285714286 13.9571428571429 28.6857142857143 46.2428571428571 11.9714285714286 7.18571428571429 9.72857142857143 14.2714285714286 8.57142857142857 15.2428571428571 17.9142857142857 20.3428571428571 14.4714285714286 32.0714285714286 11.8285714285714 10.9714285714286 9.9 5.67142857142857 5.18571428571429 14.5142857142857 30.4571428571429 77.1142857142857 14.7 4.22857142857143 2.9 12.6714285714286 55.6714285714286 113.928571428571 19.2428571428571 3.47142857142857 3.11428571428571 4.41428571428571 3.38571428571429 17.5571428571429 92.6857142857143 126.814285714286 14 1.81428571428571 2.84285714285714 3.44285714285714 2.91428571428571 63.0285714285714 104.757142857143 51.8571428571429 13.8 32.0857142857143 11.2714285714286 6.14285714285714 7.47142857142857 8.82857142857143 7.48571428571429 6.68571428571429 34.8714285714286 109.928571428571 29.5 4.98571428571429 4.02857142857143 7.92857142857143 19.8857142857143 61.2142857142857 19.5142857142857 13.7142857142857 12.4 17.1 5.95714285714286 62.5 66.7428571428571 69.3142857142857 12.3142857142857 6.75714285714286 8.48571428571429 10.0428571428571 11.9571428571429 124.685714285714 98.7857142857143 16 8.97142857142857 23.7857142857143 6.52857142857143 1.81428571428571 12.2 21.0571428571429 15.3571428571429 10.6857142857143 30.3 112.642857142857 30.6571428571429 3 3.37142857142857 7.37142857142857 7.91428571428571 15.0428571428571 9.21428571428571 18.5142857142857 21.5571428571429 21.7714285714286 7.3 45.7571428571429 27.9285714285714 15.8142857142857 8.64285714285714 8.7 12.7857142857143 20.2 15.6857142857143 113.057142857143 71.5714285714286 13.3857142857143 6.37142857142857 12.2428571428571 4.51428571428571 5.4 15.3 29.7142857142857 20.8857142857143 11.1714285714286 20.8714285714286 75.1714285714286 24.8428571428571 6.54285714285714 4.77142857142857
"736" 5.66917293233083 28.0075187969925 85.2631578947368 15.187969924812 2.71428571428571 3.89473684210526 10.2857142857143 6.6390977443609 10.9097744360902 40.7218045112782 81.781954887218 12.6315789473684 4.7218045112782 5.1203007518797 11.8496240601504 7.97744360902256 20.6917293233083 30.5413533834586 29.0300751879699 8.81203007518797 8.39097744360902 7.60902255639098 10.390977443609 10.7669172932331 8.52631578947368 8.37593984962406 13.0225563909774 8.83458646616541 9.96240601503759 9.59398496240602 8.86466165413534 5.22556390977444 2.81203007518797 43.8421052631579 130.857142857143 36.0225563909774 11.9548872180451 21.4135338345865 40.0451127819549 5.44360902255639 29.9699248120301 116.977443609023 133.932330827068 17.7142857142857 3.78195488721805 10.0300751879699 39.203007518797 21.0676691729323 102.210526315789 123.924812030075 52.3533834586466 6.03759398496241 4.90977443609023 3.50375939849624 9.14285714285714 30.3082706766917 19.3233082706767 14.2932330827068 14.1052631578947 11.7293233082707 15.4210526315789 12.8796992481203 12.1278195488722 8.29323308270677 5.65413533834586 5.3984962406015 18.8045112781955 7.35338345864662 10.1052631578947 56.2857142857143 127.481203007519 29.1203007518797 27.8045112781955 21.5413533834586 23.3082706766917 4.37593984962406 3.12781954887218 35.9398496240602 138.075187969925 90.6992481203008 103.496240601504 36.9774436090226 8.97744360902256 4.05263157894737 4.53383458646617 5.69172932330827 54.9022556390977 110.225563909774 21.2932330827068 12.4887218045113 13.7293233082707 9.49624060150376 12.9473684210526 8.95488721804511 11.5338345864662 13.3458646616541 10.8796992481203 10.8947368421053 17.6240601503759 8.46616541353383 5.62406015037594 14.2631578947368 42.1804511278196 12.2857142857143 13.2932330827068 13.8496240601504 19.7067669172932 8.19548872180451 5.89473684210526 12.8796992481203 48.2406015037594 21.9248120300752 25.796992481203 19.2481203007519 16.2105263157895 7.06015037593985 7.73684210526316 7.15789473684211 16.7443609022556 21.6541353383459 9.57894736842105 10.390977443609 15.1353383458647 7.7218045112782 7.64661654135338 4.46616541353383 7.06766917293233 6.28571428571429
"737" 25.6805555555556 52.0138888888889 15.7222222222222 8.66666666666667 17.875 58.5416666666667 25 11.1666666666667 6.44444444444444 11.6111111111111 7.73611111111111 11.4166666666667 56.4722222222222 108.444444444444 26.7638888888889 5.47222222222222 10.7638888888889 18.4444444444444 20.8194444444444 20.6527777777778 39.375 50.3333333333333 12.2638888888889 5.25 16.7222222222222 29.6944444444444 21.5138888888889 10.9583333333333 11.9166666666667 15.6527777777778 8.47222222222222 7.91666666666667 31.9583333333333 104.097222222222 51.75 10.5555555555556 8.08333333333333 18.9722222222222 8.61111111111111 5.23611111111111 17.25 89.5277777777778 46.5138888888889 10.9722222222222 56.4861111111111 102.944444444444 24.1527777777778 5 6.05555555555556 12.8472222222222 15.2222222222222 21.7638888888889 95.8333333333333 109.888888888889 20.8611111111111 5.90277777777778 15.8888888888889 24.9583333333333 18.5972222222222 12.9305555555556 19.1527777777778 31.4166666666667 20.9166666666667 13.1805555555556 13.9166666666667 75.9583333333333 59.9166666666667 15.7361111111111 13.7638888888889 10.9861111111111 6.95833333333333 6.44444444444444 22.1111111111111 117.875 88.4027777777778 18.8055555555556 18.5 12.9583333333333 4.58333333333333 5.80555555555556 19.1666666666667 67.7222222222222 41.1805555555556 20.8611111111111 63.1527777777778 80.6805555555556 22.0277777777778 10.5 11.6666666666667 16.3194444444444 9.27777777777778 6.86111111111111 33.8888888888889 75.75 33.7083333333333 12.4861111111111 12.1944444444444 21.5 18.875 9.22222222222222 18.25 22.4027777777778 10.2222222222222 8.44444444444444 29.625 57.9166666666667 24.3611111111111 9.91666666666667 13.4861111111111 14.1111111111111 8.98611111111111 10.5138888888889 40.7916666666667 82.5694444444444 28.3888888888889 9.88888888888889 15.4722222222222 18.4305555555556 8.06944444444444 9.76388888888889 15.8194444444444 31.1388888888889 20.7361111111111 12.6944444444444 31.125 44.6944444444444 10.3055555555556 5.76388888888889
"738" 8.11827956989247 4.74193548387097 3.67741935483871 20.2150537634409 90.5161290322581 38.4838709677419 8.86021505376344 5.88172043010753 17.7741935483871 9.3010752688172 10.6559139784946 33.6236559139785 118.161290322581 52.8494623655914 4.12903225806452 5.24731182795699 112.94623655914 37.5376344086022 13.8602150537634 10.6989247311828 18.3440860215054 7.90322580645161 6.72043010752688 50.1935483870968 82.1720430107527 18.9569892473118 3.87096774193548 3.70967741935484 9.50537634408602 10.4086021505376 15.6021505376344 45.4623655913978 12.9677419354839 11.4301075268817 7.67741935483871 13.3763440860215 75.494623655914 52.2688172043011 8.01075268817204 8.86021505376344 18.0322580645161 2.88172043010753 2.58064516129032 12.1720430107527 124.935483870968 116.215053763441 30.6451612903226 22.5161290322581 119.10752688172 14.2688172043011 2.54838709677419 3.82795698924731 21.7956989247312 23.2795698924731 34.5483870967742 115.903225806452 82.2365591397849 14.8924731182796 5.61290322580645 6.17204301075269 13.8924731182796 9.18279569892473 11.5376344086022 58.7634408602151 18.8064516129032 20 14.7204301075269 12.3118279569892 24.247311827957 25.7956989247312 11.4301075268817 13.1397849462366 10.010752688172 5.89247311827957 6.03225806451613 9.0752688172043 56.752688172043 111.924731182796 80.8279569892473 29.2795698924731 43.2258064516129 6.83870967741935 6.29032258064516 6.40860215053763 9.65591397849462 31.494623655914 85.4301075268817 109.150537634409 26.0860215053763 16.5591397849462 16.9247311827957 13.9354838709677 13.9677419354839 9.44086021505376 11.3118279569892 28.8817204301075 13.8924731182796 15.9139784946237 12.1827956989247 11.8064516129032 8.86021505376344 8.50537634408602 10.3978494623656 11.247311827957 15.9784946236559 10.8924731182796 13.010752688172 15.8279569892473 13.2150537634409 12.0215053763441 15.9677419354839 11.7096774193548 12.5268817204301 9.80645161290323 13.1290322580645 15.3333333333333 13.6881720430108 12.8924731182796 18.4086021505376 15.6881720430108 11.3118279569892 8.20430107526882 10.9032258064516 12.7741935483871 13.9032258064516 10.0752688172043 12.4623655913978 11.2795698924731
"739" 13.8488372093023 10.9767441860465 15 14.453488372093 10.0581395348837 6.86046511627907 8.1046511627907 13.1744186046512 13.6744186046512 9.81395348837209 21.3720930232558 40.9418604651163 23.1976744186047 9.17441860465116 9.25581395348837 14.7906976744186 4.54651162790698 3.2093023255814 19.6511627906977 108.732558139535 56.953488372093 6.61627906976744 4.86046511627907 3.98837209302326 1.7093023255814 2.01162790697674 21.406976744186 119.139534883721 59.8837209302326 3.6046511627907 1.17441860465116 1.16279069767442 17.7209302325581 13.6511627906977 19.7674418604651 24.3023255813953 19.6162790697674 9.8953488372093 10.6046511627907 16.2790697674419 11.0348837209302 11.3023255813953 36.8139534883721 90.2325581395349 64.7209302325581 16.8488372093023 10.3139534883721 8.18604651162791 2.48837209302326 3.98837209302326 38.546511627907 133.267441860465 82.8139534883721 6.74418604651163 2.86046511627907 2.34883720930233 5.84883720930233 5.48837209302326 18.5 114.872093023256 51.2558139534884 2.98837209302326 2.53488372093023 4.88372093023256 16.7209302325581 12.5 11.953488372093 22.1046511627907 30.4883720930233 11.6395348837209 12.5 15.953488372093 5.11627906976744 6.47674418604651 12.0116279069767 92.6744186046512 115.511627906977 27.4883720930233 9.76744186046512 5.94186046511628 3.1046511627907 2.65116279069767 13.3255813953488 113.872093023256 120.197674418605 16.1395348837209 2.75581395348837 2.2906976744186 10.4186046511628 5.37209302325581 9.69767441860465 53.4767441860465 39.8255813953488 6.66279069767442 3.95348837209302 8.37209302325581 12.4302325581395 12.6860465116279 15.8139534883721 33.3139534883721 28.1860465116279 7.69767441860465 6.38372093023256 7.3953488372093 2.37209302325581 3.13953488372093 10.6162790697674 94.0581395348837 113.93023255814 14.5348837209302 3.17441860465116 1.76744186046512 2.55813953488372 1.67441860465116 3.86046511627907 69.7441860465116 100.023255813953 16.3139534883721 7.27906976744186 3.82558139534884 11.5813953488372 5.26744186046512 5.69767441860465 18.2441860465116 24.9883720930233 9.43023255813953 8.86046511627907 12.7093023255814
"740" 40.1176470588235 15.7794117647059 18.3088235294118 31.3235294117647 14.5 3.83823529411765 11.1323529411765 44.5882352941176 85.3088235294118 25.6029411764706 15.5735294117647 14.3235294117647 7.76470588235294 4.39705882352941 11.6911764705882 80.75 50.6029411764706 23.2352941176471 15.8529411764706 19.1617647058824 26.5588235294118 16.3529411764706 11.4852941176471 38.1029411764706 17.0147058823529 15.9558823529412 15.5294117647059 18.8970588235294 25.6029411764706 17.3529411764706 12.9558823529412 14.0882352941176 51.2058823529412 4.69117647058824 5.51470588235294 21.0735294117647 12.6911764705882 7.01470588235294 24.0147058823529 100.588235294118 57.7058823529412 26.7941176470588 43.6470588235294 72.5441176470588 30.4264705882353 5.10294117647059 14.5735294117647 77.4411764705882 67.6176470588235 84.7205882352941 49.8676470588235 34.3529411764706 17.9705882352941 9.36764705882353 4.98529411764706 16.0735294117647 23.5294117647059 22.2647058823529 16.7205882352941 23.8970588235294 29.7352941176471 22.2794117647059 12 13.6470588235294 36.4411764705882 6.11764705882353 9.73529411764706 42.6764705882353 26.9705882352941 8.73529411764706 25.9411764705882 85.1911764705882 31.0735294117647 20.3676470588235 25.8088235294118 103.661764705882 89.9705882352941 13.75 8.41176470588235 24.25 103.647058823529 91.1029411764706 29.5294117647059 23.4264705882353 16.2647058823529 6.30882352941176 5.25 24.6764705882353 40.6911764705882 36.0147058823529 27.4264705882353 33.7647058823529 22.1323529411765 13.8088235294118 8.67647058823529 13.9852941176471 14.8676470588235 6.77941176470588 16.6764705882353 63.5588235294118 41.5 10.4852941176471 12.7352941176471 27.9705882352941 27.8088235294118 8.73529411764706 12.3088235294118 60.1911764705882 60.9411764705882 22.6323529411765 15.75 27.8970588235294 74.3970588235294 33.9705882352941 17.4264705882353 16.0147058823529 14.5294117647059 9.29411764705882 14.4705882352941 41.9705882352941 36.3823529411765 30.8235294117647 23.0441176470588 25.9264705882353 19.8529411764706 8.69117647058824 9.39705882352941 15.3382352941176
"741" 27.8481012658228 18.0632911392405 12.9240506329114 12.2911392405063 9.39240506329114 16.4430379746835 42.126582278481 40.126582278481 18.493670886076 13.2911392405063 20.2658227848101 26.9113924050633 26.7088607594937 34.620253164557 46.5949367088608 34.5316455696203 11.9113924050633 21.9873417721519 69.4303797468354 69.5063291139241 34.6075949367089 20.126582278481 16.3544303797468 13.8860759493671 9.81012658227848 33.5569620253165 75.9240506329114 57.6962025316456 19.4177215189873 8.75949367088608 5.60759493670886 5.39240506329114 46.8481012658228 58.1518987341772 46.4303797468354 14.746835443038 8.68354430379747 9.16455696202532 18.6708860759494 29.4303797468354 19.6329113924051 49.7974683544304 63.4430379746835 37.2151898734177 57.8987341772152 59.5443037974684 40.6075949367089 21.3037974683544 4.70886075949367 10.3670886075949 42.1139240506329 84.0126582278481 109.139240506329 71.253164556962 14.1518987341772 5.48101265822785 19.6962025316456 31.2151898734177 51.0886075949367 46.2911392405063 28.6455696202532 21.4683544303797 14.2658227848101 13.2025316455696 23.5569620253165 60.9240506329114 74.7594936708861 31 11.2658227848101 10.6835443037975 10.3037974683544 13.253164556962 15.6962025316456 78.5316455696203 109.075949367089 56.0886075949367 23.6455696202532 14.9367088607595 11.6329113924051 11.5189873417722 13 25.4683544303797 60.1012658227848 75.1898734177215 82.1139240506329 44.4050632911392 19.4430379746835 10.9113924050633 20.126582278481 20 23.7974683544304 29.6329113924051 35 35.4556962025316 29.9620253164557 20.0886075949367 18.9240506329114 17.7594936708861 23.9493670886076 18.3291139240506 18.1898734177215 20.5949367088608 27.6075949367089 24.7594936708861 28.5316455696203 23.9873417721519 30.3417721518987 21.6329113924051 26.5822784810127 27.1772151898734 30.8607594936709 27.3544303797468 23.0253164556962 22.2784810126582 31.1518987341772 31.3924050632911 38.3544303797468 30.9620253164557 22.3037974683544 16.9620253164557 17.6329113924051 15.0632911392405 20.7974683544304 28.4303797468354 24.3670886075949 22.0759493670886 24.0632911392405 21.2658227848101
"742" 13.0266666666667 32.76 77.12 40.64 9.57333333333333 4.89333333333333 12.8266666666667 16.0266666666667 14.3466666666667 39.6266666666667 108.6 48.6 5.41333333333333 3.62666666666667 19.1466666666667 21.6666666666667 10.88 20.64 92.68 56.1066666666667 9.22666666666667 5.57333333333333 36.88 35.4266666666667 20.8266666666667 22.9066666666667 48.5466666666667 21.72 6.56 8.84 45.1066666666667 46.7466666666667 10.5466666666667 10.7733333333333 31.24 20.1866666666667 12.28 26.2266666666667 64.1733333333333 39.32 30.7066666666667 18.56 37.4 14.4266666666667 4.57333333333333 11.2266666666667 94.8533333333333 109.853333333333 19.8266666666667 12.0133333333333 20.7733333333333 8.37333333333333 4.04 10.1733333333333 115.893333333333 114.693333333333 16.6266666666667 8.46666666666667 7.2 8.06666666666667 7.73333333333333 16.84 94.1066666666667 80.6 17.68 12.1466666666667 9.84 11.8266666666667 16.64 34.5066666666667 59.84 40.2666666666667 65.1866666666667 49.7066666666667 19.4666666666667 7.88 7.78666666666667 16.3066666666667 43.8 67.04 55.1733333333333 71.4 30.1066666666667 13.4 9.01333333333333 8.52 37.1733333333333 44.5866666666667 22.1066666666667 29.0533333333333 25.8133333333333 22.0666666666667 12.88 13.3733333333333 29.0666666666667 23.88 15.0133333333333 14.2133333333333 11.3866666666667 11.12 13.92 16.64 23.36 16.6133333333333 28.3466666666667 21.6533333333333 14.96 9.81333333333333 10.6266666666667 16.6533333333333 26.88 28.3333333333333 33.56 41.9066666666667 24.48 14.2933333333333 6.85333333333333 7.38666666666667 15.5333333333333 20.96 19.28 29.9733333333333 25.8133333333333 16.64 7.52 4.90666666666667 8.57333333333333 13.4133333333333
