"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"192" 5.75135135135135 5.67567567567568 5.03513513513514 10.5540540540541 60.672972972973 85.6027027027027 21.0486486486486 6.43513513513513 8.28918918918919 10.2378378378378 12.7216216216216 17.3648648648649 57.3783783783784 72.3864864864865 18.6891891891892 6.07297297297297 14.4621621621622 15.6243243243243 17.4432432432432 17.2864864864865 29.7621621621622 31.9972972972973 16.3621621621622 10.4621621621622 11.9351351351351 16.0216216216216 16.8189189189189 14.2432432432432 17.8567567567568 14.7702702702703 11.0783783783784 8.3027027027027 9.04324324324324 7.47837837837838 4.37837837837838 8.7027027027027 66.4648648648649 99.9162162162162 23.8810810810811 8.05135135135135 6.98918918918919 7.30810810810811 9.62702702702703 17.3243243243243 90.9081081081081 116.448648648649 31.072972972973 8.58378378378378 15.7 13.2864864864865 22.3351351351351 26.7486486486486 55.1810810810811 58.9972972972973 27.6 16.3567567567568 13.172972972973 13.9891891891892 16.0405405405405 18.7378378378378 26.7108108108108 23.7459459459459 15.5702702702703 10.6837837837838 13.2567567567568 14.6216216216216 8 10.5918918918919 51.1432432432432 67.3864864864865 16.9324324324324 7.25675675675676 6.26216216216216 6.78648648648649 6.76216216216216 14.3567567567568 103.732432432432 119.405405405405 22.5702702702703 6.26486486486487 8.55675675675676 9.53243243243243 12.7540540540541 21.2783783783784 86.9621621621622 96.6783783783784 25.5756756756757 9.92432432432432 13.7108108108108 11.5459459459459 13.0351351351351 17.2162162162162 33.3324324324324 29.5054054054054 15.472972972973 11.6216216216216 15.2351351351351 15.0378378378378 10.2432432432432 11.2594594594595 31.0810810810811 35.4459459459459 11.9378378378378 7.75135135135135 7.1 7.40540540540541 8.43243243243243 15.5864864864865 80.6567567567568 84.7108108108108 14.8918918918919 4.42162162162162 4.54864864864865 4.56756756756757 4.93513513513513 12.9621621621622 87 96.4972972972973 20.3324324324324 4.97567567567568 9.44594594594595 6.22702702702703 6.05675675675676 10.5351351351351 34.0189189189189 43.7567567567568 22.3864864864865 11.9351351351351
"193" 11.8470254957507 12.1076487252125 18.9801699716714 21.685552407932 27.7875354107649 16.8753541076487 13.9490084985836 10.9660056657224 50.9915014164306 33.7252124645892 24.6827195467422 20.5382436260623 20.3824362606232 12.4589235127479 10.4022662889518 17.6827195467422 94.3172804532578 36.2464589235127 10.5325779036827 10.070821529745 32.6175637393768 14.4787535410765 11.8640226628895 35.399433427762 18.1246458923513 8.35127478753541 8.88951841359773 30.385269121813 87.4929178470255 25.0453257790368 9.09631728045326 9.97167138810198 11.2067988668555 8.38810198300283 11.8810198300283 16.1926345609065 30.1104815864023 45.6827195467422 51.3201133144476 19.9235127478754 59.5694050991501 25.9235127478754 14.2152974504249 13.657223796034 26.9943342776204 48.9688385269122 59.5524079320113 37.4645892351275 117.056657223796 37.1614730878187 5.79886685552408 11.8073654390935 43.957507082153 18.1784702549575 17.7365439093484 64.8045325779037 19.1246458923513 6.76203966005666 6.3371104815864 37.7053824362606 113.294617563739 39.4447592067989 10.0651558073654 10.5325779036827 18.7733711048159 12.2266288951841 10.3399433427762 8.37960339943343 15.2351274787535 38.0821529745042 65.8271954674221 33.1614730878187 25.1558073654391 10.8810198300283 8.34844192634561 7.03682719546742 15.3314447592068 59.8243626062323 99.2464589235127 57.8356940509915 74.2521246458924 18.300283286119 10.0594900849858 22.0198300283286 49.5099150141643 25.5467422096317 42.2946175637394 76.2152974504249 13.8498583569405 6.94050991501416 7.90084985835694 38.8895184135977 104.801699716714 43.2266288951841 12.8895184135977 8.52407932011331 20.4305949008499 19.1954674220963 18.7535410764873 11.9008498583569 12.3541076487252 14.3257790368272 22.0339943342776 17.8441926345609 22.9093484419263 24.6203966005666 25.9036827195467 21.0254957507082 18.8640226628895 16.8158640226629 24.4730878186969 20.4334277620397 29.7195467422096 21.300283286119 21.8498583569405 31.5949008498584 43.4192634560907 20.9320113314448 13.8441926345609 15.6175637393768 11.7167138810198 7.65439093484419 10.7677053824363 28.7365439093484 69.0736543909348 30.7648725212465 12.4645892351275 10.1869688385269
"194" 11.1937984496124 9.41602067183462 13.6821705426357 21.4702842377261 16.5865633074935 11.2403100775194 13.8708010335917 13.343669250646 12.9767441860465 13.5736434108527 17.1834625322997 21.4547803617571 16.9948320413437 14.359173126615 22.3850129198966 18.2273901808786 15.2428940568475 15.0103359173127 14.7726098191214 17.4832041343669 19.0490956072351 19.8940568475452 19.421188630491 15.3307493540052 17.1291989664083 16.4651162790698 13.6589147286822 12.6744186046512 11.9793281653747 11.093023255814 11.6899224806202 13.2609819121447 11.8888888888889 5.58914728682171 9.05167958656331 17.594315245478 16.5297157622739 19.7054263565891 53.5529715762274 58.1860465116279 16.0025839793282 4.92248062015504 5.21705426356589 8.24806201550388 12.2041343669251 37.6485788113695 107.341085271318 107.612403100775 8.03359173126615 5.78811369509044 4.91731266149871 9.09043927648579 57.7803617571059 107.343669250646 81.0335917312662 28.0051679586563 19.5891472868217 18.0413436692506 11.3695090439276 11.749354005168 25 28.4987080103359 16.7286821705426 15.0335917312661 29.8010335917313 5.24547803617571 3.39276485788114 5.68992248062016 6.76744186046512 14.7803617571059 72.7467700258398 106.428940568475 26.1524547803618 4.90697674418605 4.68475452196382 10.0594315245478 32.390180878553 37.1188630490956 86.8682170542636 107.542635658915 3.65891472868217 2.22222222222222 2.66149870801034 14.7519379844961 112.454780361757 115.627906976744 36.687338501292 13.312661498708 13.8527131782946 10.3255813953488 5.78552971576227 8.74160206718346 54.3540051679587 62.3488372093023 21.5710594315245 14.4341085271318 39.6046511627907 17.9121447028424 8.95090439276486 5.68475452196382 5.45478036175711 8.68992248062015 28.5245478036176 58.7364341085271 20.0025839793282 14.6950904392765 14.4160206718346 18.8604651162791 30.3152454780362 21.6175710594315 22.906976744186 29.8940568475452 4.14470284237726 3.40051679586563 6.91214470284238 26.6304909560724 92.8191214470284 73.7312661498708 17.6175710594315 5.95348837209302 7.70025839793282 5.7906976744186 4.58139534883721 12.4186046511628 60.4702842377261 60.1757105943152 21.0077519379845 10.9870801033592
"195" 40.3024054982818 31.6907216494845 18.6769759450172 15.2714776632302 13.2268041237113 9.73539518900344 11.9209621993127 24.0068728522337 77.7353951890034 54.5567010309278 19.0034364261168 9.18556701030928 5.55670103092783 6.74570446735395 17.4982817869416 47.1374570446735 65.8865979381443 43.6288659793814 14.6254295532646 7.83505154639175 9.59106529209622 14.2714776632302 26.9312714776632 47.6838487972509 24 20.5635738831615 14.5223367697595 11.8109965635739 23.127147766323 24.7903780068729 23.1958762886598 19.6529209621993 42.0446735395189 34.5463917525773 21.2783505154639 15.6666666666667 14.8006872852234 14.5395189003436 21.4948453608247 30.9003436426117 81.3230240549828 87.8041237113402 38.2439862542955 15.0481099656357 10.0721649484536 13.8694158075601 24.5876288659794 39.6907216494845 98.9553264604811 91.0034364261168 26.1099656357388 8.37113402061856 8.3573883161512 10.1649484536082 16.9037800687285 45.7972508591065 31.8178694158076 28.213058419244 21.2371134020619 17.9106529209622 24.3951890034364 25.0687285223368 21.1786941580756 22.3676975945017 48.7319587628866 31.0343642611684 16.3161512027491 9.77319587628866 13.3573883161512 15.2199312714777 26.1683848797251 44.7388316151203 71.5670103092783 37.6254295532646 17.8659793814433 9.39518900343643 9.26460481099656 18.0515463917526 62.1134020618557 91.4982817869416 90.8213058419244 47.573883161512 19.6563573883162 8.54982817869416 7.57388316151203 11.9725085910653 38.2233676975945 88.5841924398625 31.8865979381443 25.7800687285223 22.4364261168385 19.7491408934708 22.0549828178694 24.426116838488 24.9347079037801 26.2027491408935 41.5498281786942 37.4089347079038 20.5292096219931 12.5498281786942 12.7938144329897 12.2233676975945 14.1202749140893 22.659793814433 63.553264604811 72.3539518900344 40.0790378006873 12.7250859106529 7.4192439862543 5.76632302405498 11.9209621993127 30.2508591065292 54.4089347079038 72.8797250859106 51.3436426116838 17.5876288659794 7.00343642611684 6.89003436426117 11.5463917525773 22.9243986254296 24.4054982817869 38.5154639175258 40.4639175257732 23.2405498281787 14.893470790378 12.426116838488 12.4432989690722 13.5257731958763
"196" 4.25573770491803 22.2327868852459 94.2491803278689 20.9770491803279 3.89508196721311 6.06229508196721 18.983606557377 6.20983606557377 4.42622950819672 29.2360655737705 113.75737704918 29.1081967213115 5.07868852459016 6.97049180327869 22.0131147540984 6.62622950819672 5.07868852459016 31.6426229508197 111.891803278689 23.727868852459 3.67868852459016 6.51147540983607 22.9672131147541 7.38032786885246 4.00983606557377 22.416393442623 88.5344262295082 18.9147540983607 4.38688524590164 6.41311475409836 19.5180327868852 6.69836065573771 5.16393442622951 9.83606557377049 37.8295081967213 12.2295081967213 6.07868852459016 25.0852459016393 83.7606557377049 23.6983606557377 9.59672131147541 14.4786885245902 44.6819672131148 15.5606557377049 9.30163934426229 32.5540983606557 97.2983606557377 36.3114754098361 11.7245901639344 18.6065573770492 43.8098360655738 12.4852459016393 7.67540983606557 31.8918032786885 97.183606557377 33.9901639344262 6.60983606557377 13.655737704918 37.4262295081967 10.5180327868852 6.31147540983607 22.5803278688525 78.9704918032787 24.0229508196721 7.41311475409836 14.1606557377049 37.8295081967213 9.04262295081967 5.15409836065574 21.4098360655738 79.5213114754098 26.216393442623 12.6983606557377 16.5344262295082 46.4622950819672 13.2819672131148 8.84262295081967 30.2393442622951 90.4098360655738 36.2491803278688 9.7016393442623 15.2459016393443 46.4360655737705 18.4229508196721 11.9311475409836 32.783606557377 90.0622950819672 31.1213114754098 5.42950819672131 10.1508196721311 36.4918032786885 16.7475409836066 10.544262295082 26.7540983606557 73.3737704918033 18.7868852459016 5.13770491803279 24.583606557377 85.9934426229508 17.5967213114754 3.81311475409836 5.92786885245902 16.2655737704918 6.54098360655738 5.2983606557377 28.8360655737705 106.609836065574 26.2360655737705 5.0655737704918 6.99672131147541 18.4459016393443 6.88524590163934 4.09180327868852 27.4459016393443 104.495081967213 28.0754098360656 5.84918032786885 6.56393442622951 18.7344262295082 6.41639344262295 4.21311475409836 17.783606557377 80.0065573770492 25.2524590163934 7.14098360655738 6.79344262295082 15.6262295081967 5.61967213114754
"197" 5.81462140992167 7.35248041775457 10.6240208877285 11.2193211488251 17.2193211488251 42.7937336814621 37.0522193211488 10.2715404699739 11.088772845953 13.3002610966057 15.7362924281984 13.4830287206266 16.5744125326371 34.4020887728459 35.2872062663185 14.9712793733681 12.7702349869452 13.976501305483 16.4621409921671 14.5744125326371 15.7127937336815 23.644908616188 28.1697127937337 19.1827676240209 9.47519582245431 13.242819843342 14.5900783289817 10.0809399477807 12.9138381201044 17.402088772846 21.0469973890339 12.0574412532637 4.36031331592689 3.21671018276762 3.82767624020888 4.06266318537859 14.11227154047 92.4882506527415 100.088772845953 18.5613577023499 9.03133159268929 6.96083550913838 7.84073107049608 10.7284595300261 30.8433420365535 103.788511749347 92.7806788511749 20.5483028720627 15.1671018276762 12.5248041775457 17.6266318537859 18.8825065274151 30.3916449086162 66.9869451697128 59.4751958224543 22.3864229765013 11.4960835509138 13.9608355091384 17.0939947780679 12.5456919060052 17.3629242819843 31.1644908616188 28.7780678851175 12.8981723237598 9.95822454308094 9.97911227154047 8.15665796344648 4.66057441253264 8.85117493472585 68.1906005221932 78.934725848564 18.8041775456919 4.54569190600522 4.74412532637076 5.27154046997389 6.04177545691906 23.7859007832898 120.827676240209 105.172323759791 11.3577023498695 4.78067885117493 3.92689295039164 5.22193211488251 6.89295039164491 33.1096605744125 125.039164490862 97.8172323759791 11.2349869451697 7.71018276762402 8.06788511749347 8.84856396866841 6.28981723237598 20.88772845953 87.0939947780679 63.7963446475196 10.6762402088773 13.5900783289817 20.4099216710183 17.8537859007833 6.75195822454308 7.15926892950392 22.2584856396867 23.4934725848564 9.46736292428198 7.57180156657963 16.7180156657963 17.0287206266319 7.82767624020888 13.3080939947781 54.2480417754569 38.1253263707572 8.57180156657963 3.9242819843342 7.91383812010444 9.03133159268929 7.66840731070496 26.2689295039164 95.8485639686684 55.6005221932115 5.98694516971279 3.02610966057441 3.6710182767624 4.44386422976501 6.67362924281984 27.2924281984334 94.0835509138381 58.3994778067885 6.60313315926893
"198" 9.73353293413174 25.125748502994 61.0958083832335 41.5269461077844 16.0508982035928 15.1796407185629 13.8892215568862 7.17365269461078 7.34431137724551 29.1047904191617 89.6407185628743 60.6377245508982 21.0419161676647 13.6706586826347 11.9011976047904 5.34131736526946 12.7035928143713 41.1137724550898 92.1526946107784 46.1766467065868 12.0718562874251 7.83233532934132 11.1407185628743 10.1497005988024 22.8203592814371 41.0868263473054 62.8263473053892 24.1407185628743 8.22455089820359 7.11676646706587 15.1377245508982 15.5419161676647 10.625748502994 10.2245508982036 17.2964071856287 17.1946107784431 22.4101796407186 59.5299401197605 66.9011976047904 25.4730538922156 9.20359281437126 11.9311377245509 28.7784431137725 31.8053892215569 50.3832335329341 92.440119760479 71.188622754491 21.5808383233533 29.1976047904192 20.8353293413174 33.311377245509 21.5748502994012 17.0119760479042 27.5538922155689 83.8323353293413 88.062874251497 26.877245508982 16.9880239520958 17.8293413173653 8.55089820359281 7.15269461077844 21.7455089820359 79.7035928143713 70.1646706586826 12.4191616766467 10.5988023952096 9.96407185628743 7.8622754491018 14.122754491018 44.1826347305389 67.2904191616767 29.7994011976048 8.50898203592814 8.09880239520958 8.69760479041916 8.27544910179641 26.5389221556886 93.5868263473054 104.044910179641 34.7185628742515 17.2335329341317 7.7185628742515 9.10179640718563 7.61077844311377 9.41017964071856 38.1946107784431 111.059880239521 95.0748502994012 12.6976047904192 7.47604790419162 11.688622754491 11.4041916167665 11.8203592814371 29.5089820359281 78.2035928143713 52.2754491017964 12.4610778443114 17.3622754491018 21.0778443113772 13.8203592814371 11.9311377245509 13.2155688622754 20.3413173652695 13.1946107784431 12.185628742515 18.6437125748503 24.7155688622755 18.5838323353293 16.4491017964072 18.4221556886228 29.8562874251497 18.6317365269461 13.5359281437126 16.5149700598802 26.4071856287425 19.3023952095808 12.9281437125749 17.3323353293413 29.9580838323353 20.8263473053892 9.7185628742515 13.0838323353293 23.2035928143713 17.2005988023952 11.6167664670659 14.562874251497 21.6407185628743 14.8832335329341
"199" 4.46045197740113 3.30790960451977 3.74011299435028 4.07909604519774 13.7457627118644 84.4435028248588 75.3079096045198 9.97175141242938 3.54519774011299 5.09039548022599 5.78813559322034 5.5819209039548 15.1525423728814 96.4915254237288 79.1638418079096 7.49717514124294 6.46327683615819 9.47175141242938 9.98587570621469 5.66666666666667 12.3983050847458 67.1949152542373 62.4237288135593 8.39265536723164 10.1553672316384 13.4774011299435 11.6440677966102 5.40112994350283 8.28248587570621 37.6723163841808 41.0790960451977 11.1581920903955 9.48022598870057 9.80508474576271 10.1016949152542 7.77118644067797 14.1101694915254 78.9406779661017 75.4858757062147 17.1525423728814 7.42937853107345 6.70056497175141 7.17796610169492 7.71751412429379 20.6638418079096 114.104519774011 106.754237288136 16.2881355932203 4.59887005649717 4.83050847457627 5.02542372881356 5.11016949152542 19.954802259887 122.437853107345 109.449152542373 12.8870056497175 7.18079096045198 6.35875706214689 4.45762711864407 3.67231638418079 11.7372881355932 83.5112994350282 85.6525423728814 17.4124293785311 15.1666666666667 19.2033898305085 19.8672316384181 13.5084745762712 15.7853107344633 28.5677966101695 30.8333333333333 16.2033898305085 20.635593220339 16.8559322033898 21.3446327683616 21.9265536723164 27.7627118644068 54.1864406779661 52.5056497175141 22.1864406779661 11.5254237288136 10.8502824858757 13.0508474576271 16.1468926553672 32.8841807909604 93.0564971751412 71.6892655367232 18.7627118644068 5.42372881355932 5.14406779661017 5.5819209039548 8.28531073446328 22.9604519774011 85.3898305084746 74.5395480225989 15.3926553672316 13.0960451977401 16.8022598870057 16.9152542372881 11.7344632768362 10.180790960452 14.6327683615819 18.4689265536723 12.8728813559322 14.1045197740113 17.4774011299435 21.3700564971751 15.725988700565 16.8898305084746 23.8954802259887 23.0819209039548 13.6892655367232 10.4604519774011 15.2175141242938 18.7542372881356 16.0084745762712 18.7909604519774 30.1779661016949 27.1214689265537 12.4491525423729 5.95197740112994 7.33898305084746 11.683615819209 15.6101694915254 22.0593220338983 36.0706214689266 28.1497175141243 10.4265536723164
"200" 19.2730061349693 13.8496932515337 14.2055214723926 19.5981595092025 27.0368098159509 16.4355828220859 13.260736196319 12.9969325153374 70.5153374233129 26.2668711656442 12.4631901840491 12.5 12.8159509202454 10.3957055214724 16.8588957055215 52.3312883435583 60.3926380368098 19.2914110429448 9.12883435582822 11.5552147239264 18.2055214723926 22.6503067484663 33.2484662576687 63.4570552147239 12.8251533742331 8.50306748466258 10.9079754601227 23.3527607361963 54.2147239263804 39.4141104294479 20.9969325153374 14.6288343558282 30.1687116564417 18.2975460122699 14.5521472392638 23.3588957055215 35.7484662576687 20.2116564417178 14.7914110429448 18 107.030674846626 37.6779141104294 10.5552147239264 9.30674846625767 12.1748466257669 8.88957055214724 21.2576687116564 89.2484662576687 72.6687116564417 24.4233128834356 15.420245398773 21.1748466257669 37.2423312883436 34.2914110429448 42.1993865030675 80.7760736196319 10.4723926380368 8.35889570552147 11.5368098159509 37.4601226993865 88.5061349693252 53.5460122699387 18.0030674846626 11.4631901840491 28.0368098159509 20.4386503067485 17.3159509202454 22.6104294478528 29.8742331288344 18.9233128834356 13.739263803681 16.7668711656442 106.960122699387 86.1349693251534 21.5889570552147 10.1871165644172 10.3374233128834 7.06748466257669 9.54294478527607 38.7147239263804 71.8865030674847 78.840490797546 43.7699386503067 32.8895705521472 35.2300613496933 18.3496932515337 12.7085889570552 24.9539877300613 11.7361963190184 12.1411042944785 16.5705521472393 49.2331288343558 85.3496932515337 39.478527607362 13.2484662576687 8.66871165644172 21.8773006134969 16.2239263803681 12.319018404908 14.0030674846626 22.3803680981595 18.8282208588957 15.7975460122699 18.5337423312883 73.9754601226994 43.2791411042945 14.5674846625767 9.83435582822086 11.7944785276074 11.4478527607362 15.5828220858896 37.398773006135 62.638036809816 53.4662576687117 28.9355828220859 23.3159509202454 19.5184049079755 10.7147239263804 9.91411042944785 26.1196319018405 13.9110429447853 15.8803680981595 21.7269938650307 40.3680981595092 52.7638036809816 22.7668711656442 11.0552147239264 11
"201" 32.4241573033708 33.314606741573 28.0926966292135 19.6544943820225 19.9775280898876 9.65449438202247 9.04775280898876 14.5674157303371 59.6769662921348 38.2219101123596 22.9859550561798 15.7191011235955 21.5898876404494 16.9803370786517 17.9438202247191 33.5224719101124 20.0308988764045 14.0252808988764 19.1151685393258 38.5674157303371 64.3286516853933 34.0280898876404 18.0589887640449 16.3651685393258 20.876404494382 17.0561797752809 21.811797752809 28.6404494382022 34.1657303370786 14.7247191011236 9.28089887640449 10.8061797752809 38.4325842696629 41.2415730337079 30.1544943820225 24.8483146067416 25.311797752809 13.8230337078652 9.68539325842697 12.7303370786517 95.9185393258427 84.1657303370787 33.2078651685393 21.2893258426966 23.9747191011236 13.7331460674157 10.9522471910112 32.3061797752809 25.0898876404494 21.6544943820225 31.5786516853933 81.6910112359551 95.3988764044944 36.8539325842697 11.438202247191 12.8314606741573 29.1629213483146 22.3707865168539 23.4887640449438 35.623595505618 36.0084269662921 13.3061797752809 11.5926966292135 17.7752808988764 18.5308988764045 19.811797752809 17.8089887640449 18.0589887640449 24.1376404494382 32.6011235955056 38.4887640449438 18.4438202247191 50.7612359550562 82.7387640449438 58.6460674157303 24.2921348314607 13.3258426966292 18.5702247191011 39.002808988764 23.4466292134831 17.0252808988764 28.1994382022472 59.626404494382 75.4129213483146 44.3426966292135 22.2724719101124 42.8651685393258 25.6938202247191 26.6179775280899 17.8455056179775 16.4775280898876 16.6207865168539 14.5842696629213 16.4438202247191 46.1825842696629 40.3483146067416 12.0084269662921 6.37921348314607 8.27247191011236 6.42977528089888 13.0533707865169 34.5252808988764 74.4943820224719 31.8230337078652 16.2837078651685 6.92415730337079 9.17977528089888 5.84831460674157 8.20224719101124 34.5730337078652 99.7837078651685 51.2921348314607 11.438202247191 6.85674157303371 9.43820224719101 5.95224719101124 9.73033707865168 37.4438202247191 101.696629213483 51.811797752809 11.1123595505618 6.07865168539326 8.8623595505618 6.07022471910112 9.18258426966292 25.5730337078652 78.6095505617977 42.6629213483146
"202" 30.0289855072464 13.1485507246377 8.78623188405797 15.3188405797101 28.0217391304348 15.5326086956522 14.481884057971 22.4311594202899 11.9601449275362 5.59057971014493 8.52898550724638 44.0289855072464 99.8659420289855 35.6485507246377 12.9275362318841 9.59782608695652 22.6557971014493 13.9094202898551 18.9094202898551 38.2463768115942 61.9384057971015 18.8224637681159 12.9963768115942 21.5108695652174 44.8804347826087 20.2572463768116 13.0688405797101 9.01449275362319 8.32608695652174 8.51449275362319 21.1195652173913 47.9891304347826 40.1340579710145 21.5760869565217 12.0579710144928 18.195652173913 31.6086956521739 16.25 14.6304347826087 26.4130434782609 13.9782608695652 7.47826086956522 6.63405797101449 43.8079710144928 118.960144927536 64.3188405797101 25.5471014492754 16.9891304347826 30.7717391304348 6.20289855072464 6.41304347826087 21.1376811594203 57.2028985507246 29.1340579710145 75.2826086956522 103.565217391304 37.7101449275362 7.18478260869565 3.95289855072464 3.38768115942029 5.43840579710145 14.5253623188406 74.1195652173913 105.579710144928 36.0615942028985 21.0978260869565 14.7101449275362 17.3188405797101 20.2101449275362 14.5724637681159 22.3478260869565 33.7789855072464 23.7282608695652 11.5942028985507 9.78623188405797 15.3695652173913 56.268115942029 65.1992753623188 78.0072463768116 57.6992753623188 18.0471014492754 4.65942028985507 4.81159420289855 5.8768115942029 12.981884057971 30.6159420289855 106.402173913043 114.670289855072 15.8369565217391 6.69202898550725 7.8731884057971 11.036231884058 11.768115942029 18.4855072463768 66.7173913043478 70.6304347826087 25.8188405797101 15.8768115942029 12.9166666666667 11.5797101449275 11.963768115942 10.9420289855072 21.6195652173913 31.4094202898551 36.2717391304348 19.195652173913 16.0652173913043 11.8405797101449 12.5833333333333 10.8079710144928 25.6449275362319 44.2282608695652 22.7282608695652 17.4420289855072 19.6521739130435 17.1268115942029 12.1485507246377 10.4275362318841 26.3478260869565 35.7717391304348 12.6992753623188 10.5072463768116 18.3152173913043 20.2282608695652 13.8152173913043 10.9202898550725 18.018115942029 19.231884057971
"203" 12.6440677966102 12.8237288135593 17.4949152542373 16.2169491525424 13.471186440678 10.0440677966102 10.2135593220339 10.328813559322 24.6169491525424 21.271186440678 20.9423728813559 16.4847457627119 14.2474576271186 11.9762711864407 17.9322033898305 19.1118644067797 21.393220338983 21.9322033898305 24.3830508474576 14.7559322033898 12.8237288135593 12.928813559322 31.264406779661 23.1186440677966 18.0949152542373 18.671186440678 21.6169491525424 9.95593220338983 9.84067796610169 13.7050847457627 26.9389830508475 18.8779661016949 21.271186440678 12.9254237288136 16.0338983050847 16.5389830508475 16.6271186440678 12.9084745762712 17.4542372881356 19.735593220339 69.6542372881356 14.9694915254237 9.25084745762712 8.46101694915254 7.93898305084746 14.8813559322034 64.471186440678 100.491525423729 21.4237288135593 7.57966101694915 8.70169491525424 6.03050847457627 9.01016949152542 52.5152542372881 118.589830508475 80.2474576271186 14.9559322033898 8.22033898305085 9.93559322033898 7.2 14.6271186440678 52.7762711864407 96.4847457627119 39.6440677966102 38.4949152542373 13.7762711864407 10.1864406779661 11.0813559322034 14.8915254237288 14.9389830508475 24.1728813559322 35.4271186440678 118.050847457627 45.6576271186441 13.0372881355932 5.15932203389831 4.12203389830508 6.35932203389831 26.8847457627119 93.1864406779661 50.6542372881356 38.4610169491525 47.728813559322 30.2847457627119 17.9593220338983 38.0271186440678 72.3050847457627 48.1796610169492 7.90169491525424 10.9050847457627 40.8813559322034 44.3457627118644 36.3559322033898 48.0067796610169 56.1084745762712 16.0508474576271 30.0101694915254 18.0474576271186 16.3220338983051 11.3932203389831 9.90508474576271 9.99322033898305 21.471186440678 25.7084745762712 69.5661016949153 67.7322033898305 48.4881355932203 18.1254237288136 6.57966101694915 5.52203389830508 13.4474576271186 28.2677966101695 20.3186440677966 51.0847457627119 99.2 53.5186440677966 13.4237288135593 6.33220338983051 8.3864406779661 8.6271186440678 7.97966101694915 22.3254237288136 78.6440677966102 56.5966101694915 20.4372881355932 8.33220338983051 7.52881355932203 6.43050847457627
"204" 6.61167512690355 6.66243654822335 10.9060913705584 12.0964467005076 17.0609137055838 41.7766497461929 53.0659898477157 17.3756345177665 8.56345177664975 10.9289340101523 16.4619289340102 14.6395939086294 20.741116751269 56.8223350253807 55.4137055837563 15.2893401015228 14.002538071066 21.7182741116751 24.9847715736041 14.7690355329949 17.6675126903553 33.6091370558376 28.3477157360406 14.1776649746193 15.5456852791878 21.6040609137056 21.0761421319797 11.753807106599 10.5812182741117 15.2944162436548 19.005076142132 13.8096446700508 16.8248730964467 20.5964467005076 26.6421319796954 11.3604060913706 11.7791878172589 39.8172588832487 71.1040609137056 30.9467005076142 9.11928934010152 14.1192893401015 30.8807106598985 20.9010152284264 31.8172588832487 98.9695431472081 94.5939086294416 23.3959390862944 8.03045685279188 12.0228426395939 18.1116751269036 32.8147208121827 71.0989847715736 100.256345177665 45.5329949238579 9.47715736040609 19.2791878172589 28.1294416243655 23.3807106598985 16.248730964467 17.0406091370558 21.8934010152284 20.4390862944162 15.5634517766497 13.2741116751269 34.9060913705584 73.0177664974619 34.4035532994924 16.3426395939086 19.6903553299492 29.505076142132 13.6649746192893 7.29187817258883 31.6167512690355 104.44923857868 75.7893401015228 28.5888324873096 29.3934010152284 36.8045685279188 11.7639593908629 6.65736040609137 9.2741116751269 49.1319796954315 77.7258883248731 64.6700507614213 48.9670050761421 45.7639593908629 15.6472081218274 15.7741116751269 16.6040609137056 17.9873096446701 14.1167512690355 17.7055837563452 30.6345177664975 49.2106598984772 24.9035532994924 10 10.8426395939086 17.3578680203046 12.8604060913706 14.7868020304569 33.7690355329949 64.4695431472081 22.1776649746193 6.68020304568528 6.74111675126904 18.9467005076142 14.9670050761421 14.9644670050761 47.0431472081218 94.9644670050761 30.1269035532995 8.43908629441624 5.09137055837563 10.8121827411168 10.6243654822335 12.1116751269036 45.6065989847716 103.096446700508 36.2284263959391 7.78426395939086 6.37309644670051 7.80203045685279 7.76903553299492 13.6370558375635 38.994923857868 78.5685279187817 25.4720812182741
